,open_covid_region_code,country_region_code,country_region,sub_region_1,date,symptom:Adrenal crisis,symptom:Ageusia,symptom:Allergic conjunctivitis,symptom:Amenorrhea,symptom:Angular cheilitis,symptom:Anosmia,symptom:Aphonia,symptom:Asphyxia,symptom:Atheroma,symptom:Auditory hallucination,symptom:Balance disorder,symptom:Beau's lines,symptom:Burning Chest Pain,symptom:Cataplexy,symptom:Chorea,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Crackles,symptom:Crepitus,symptom:Cyanosis,symptom:Depersonalization,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dyspareunia,symptom:Dystonia,symptom:Dysuria,symptom:Epiphora,symptom:Esophagitis,symptom:Eye pain,symptom:Facial swelling,symptom:Fibrocystic breast changes,symptom:Focal seizure,symptom:Gastroparesis,symptom:Gingival recession,symptom:Globus pharyngis,symptom:Grandiosity,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hepatic encephalopathy,symptom:Hepatotoxicity,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hyperemesis gravidarum,symptom:Hypersomnia,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypomania,symptom:Kyphosis,symptom:Laryngitis,symptom:Male infertility,symptom:Mitral insufficiency,symptom:Muscle atrophy,symptom:Myoclonus,symptom:Nasal polyp,symptom:Neck mass,symptom:Neutropenia,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nystagmus,symptom:Onychorrhexis,symptom:Osteophyte,symptom:Papule,symptom:Pericarditis,symptom:Petechia,symptom:Photophobia,symptom:Polydipsia,symptom:Polyuria,symptom:Ptosis,symptom:Pulmonary edema,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Rheum,symptom:Rumination,symptom:Sensitivity to sound,symptom:Shallow breathing,symptom:Spasticity,symptom:Splenomegaly,symptom:Stomach rumble,symptom:Stridor,symptom:Subdural hematoma,symptom:Tachypnea,symptom:Tenderness,symptom:Thyroid nodule,symptom:Trichoptilosis,symptom:Urethritis,symptom:Urinary urgency,symptom:Ventricular fibrillation,symptom:Viral pneumonia,hospitalized_new
542,US-WV,US,United States,West Virginia,2020-03-16,0.0,0.0,23.88,0.0,13.4,0.0,23.57,0.0,0.0,23.88,0.0,0.0,26.35,0.0,0.0,0.0,14.48,33.28,0.0,0.0,0.0,22.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.91,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,0.0,30.35,20.34,0.0,0.0,17.26,0.0,28.66,0.0,0.0,0.0,35.13,0.0,0.0,0.0,0.0,0.0,0.0,18.18,20.49,70.88,1
543,US-WV,US,United States,West Virginia,2020-03-23,0.0,0.0,21.09,0.0,11.66,0.0,18.09,0.0,0.0,24.52,0.0,0.0,29.01,0.0,0.0,0.0,16.6,27.96,0.0,0.0,0.0,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.85,0.0,0.0,0.0,19.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,28.11,22.73,0.0,0.0,20.94,0.0,28.56,0.0,0.0,0.0,30.95,0.0,0.0,0.0,0.0,0.0,0.0,14.21,21.83,40.53,0
544,US-WV,US,United States,West Virginia,2020-03-30,0.0,0.0,25.87,0.0,16.11,0.0,17.74,0.0,0.0,27.49,0.0,0.0,28.68,0.0,0.0,0.0,19.22,24.98,0.0,0.0,0.0,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.65,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,0.0,0.0,34.29,18.33,0.0,0.0,18.18,0.0,23.8,0.0,0.0,0.0,25.57,0.0,0.0,0.0,0.0,0.0,0.0,16.41,27.35,27.05,-1
545,US-WV,US,United States,West Virginia,2020-04-06,0.0,0.0,21.45,0.0,16.05,0.0,14.85,0.0,0.0,22.36,0.0,0.0,25.21,0.0,0.0,0.0,18.61,22.06,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,21.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91,0.0,0.0,29.56,22.81,0.0,0.0,20.11,0.0,22.66,0.0,0.0,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,22.06,24.76,19.2,0
546,US-WV,US,United States,West Virginia,2020-04-13,0.0,0.0,21.15,0.0,18.56,0.0,10.5,0.0,0.0,26.62,0.0,0.0,21.87,0.0,0.0,0.0,16.84,24.03,0.0,0.0,0.0,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26,0.0,0.0,0.0,19.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,37.7,21.58,0.0,0.0,21.01,0.0,18.99,0.0,0.0,0.0,19.86,0.0,0.0,0.0,0.0,0.0,0.0,19.57,21.15,16.69,0
547,US-WV,US,United States,West Virginia,2020-04-20,0.0,0.0,21.51,0.0,17.73,0.0,9.59,0.0,0.0,26.46,0.0,0.0,22.53,0.0,0.0,0.0,14.39,17.73,0.0,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,21.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61,0.0,0.0,21.37,19.19,0.0,0.0,21.8,0.0,16.57,0.0,0.0,0.0,20.35,0.0,0.0,0.0,0.0,0.0,0.0,18.75,23.26,14.54,0
548,US-WV,US,United States,West Virginia,2020-04-27,0.0,0.0,17.09,0.0,17.39,0.0,11.0,0.0,0.0,23.63,0.0,0.0,19.47,0.0,0.0,0.0,20.21,16.79,0.0,0.0,0.0,18.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,0.0,0.0,0.0,25.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,0.0,0.0,22.59,25.12,0.0,0.0,21.55,0.0,15.9,0.0,0.0,0.0,23.48,0.0,0.0,0.0,0.0,0.0,0.0,17.68,25.86,13.52,0
549,US-WV,US,United States,West Virginia,2020-05-04,0.0,0.0,21.73,0.0,21.43,0.0,9.59,0.0,0.0,24.13,0.0,0.0,23.38,0.0,0.0,0.0,17.68,16.94,0.0,0.0,0.0,19.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48,0.0,0.0,26.68,22.78,0.0,0.0,28.63,0.0,11.54,0.0,0.0,0.0,16.34,0.0,0.0,0.0,0.0,0.0,0.0,21.73,21.13,10.19,0
550,US-WV,US,United States,West Virginia,2020-05-11,0.0,0.0,23.99,0.0,13.07,0.0,9.54,0.0,0.0,18.3,0.0,0.0,15.69,0.0,0.0,0.0,16.92,17.99,0.0,0.0,0.0,21.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,27.22,19.38,0.0,0.0,18.15,0.0,15.69,0.0,0.0,0.0,17.07,0.0,0.0,0.0,0.0,0.0,0.0,14.3,21.22,11.07,0
551,US-WV,US,United States,West Virginia,2020-05-18,0.0,0.0,19.79,0.0,15.89,0.0,10.44,0.0,0.0,24.93,0.0,0.0,11.84,0.0,0.0,0.0,19.48,14.34,0.0,0.0,0.0,18.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,0.0,0.0,0.0,23.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,24.15,19.32,0.0,0.0,21.35,0.0,7.17,0.0,0.0,0.0,16.98,0.0,0.0,0.0,0.0,0.0,0.0,17.92,19.17,7.01,0
552,US-WV,US,United States,West Virginia,2020-05-25,0.0,0.0,27.4,0.0,15.15,0.0,7.58,0.0,0.0,20.63,0.0,0.0,9.67,0.0,0.0,0.0,20.47,16.92,0.0,0.0,0.0,15.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,0.0,0.0,0.0,21.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41,0.0,0.0,29.98,22.24,0.0,0.0,14.83,0.0,12.41,0.0,0.0,0.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0,19.66,28.04,10.64,0
553,US-WV,US,United States,West Virginia,2020-06-01,0.0,0.0,26.35,0.0,18.43,0.0,12.93,0.0,0.0,22.63,0.0,0.0,14.22,0.0,0.0,0.0,20.2,15.03,0.0,0.0,0.0,21.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,0.0,0.0,21.34,18.91,0.0,0.0,16.49,0.0,14.71,0.0,0.0,0.0,14.71,0.0,0.0,0.0,0.0,0.0,0.0,19.07,22.47,0.0,0
554,US-WV,US,United States,West Virginia,2020-06-08,0.0,0.0,17.33,0.0,16.2,0.0,11.87,0.0,0.0,24.55,0.0,0.0,13.48,0.0,0.0,0.0,20.86,13.96,0.0,0.0,0.0,24.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,0.0,0.0,0.0,19.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04,0.0,0.0,20.05,21.82,0.0,0.0,11.39,0.0,9.63,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,17.49,23.58,0.0,0
555,US-WV,US,United States,West Virginia,2020-06-15,0.0,0.0,14.87,0.0,19.23,0.0,10.99,0.0,0.0,20.85,0.0,0.0,16.16,0.0,0.0,0.0,24.41,15.36,0.0,0.0,0.0,19.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09,0.0,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,0.0,0.0,22.31,25.7,0.0,0.0,17.3,0.0,14.22,0.0,0.0,0.0,15.84,0.0,0.0,0.0,0.0,0.0,0.0,20.53,27.8,0.0,0
556,US-WV,US,United States,West Virginia,2020-06-22,0.0,0.0,14.85,0.0,14.53,0.0,12.11,0.0,0.0,21.47,0.0,0.0,17.76,0.0,0.0,0.0,25.19,13.08,0.0,0.0,0.0,22.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0.0,0.0,24.86,20.34,0.0,0.0,22.28,0.0,13.56,0.0,0.0,0.0,12.59,0.0,0.0,0.0,0.0,0.0,0.0,20.5,36.17,9.85,0
557,US-WV,US,United States,West Virginia,2020-06-29,0.0,0.0,14.37,0.0,19.21,0.0,14.7,0.0,0.0,23.72,0.0,0.0,15.37,0.0,0.0,0.0,21.38,15.7,0.0,0.0,0.0,22.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,22.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,0.0,0.0,23.05,20.04,0.0,0.0,16.37,0.0,18.37,0.0,0.0,0.0,14.03,0.0,0.0,0.0,0.0,0.0,0.0,22.21,21.38,7.01,0
558,US-WV,US,United States,West Virginia,2020-07-06,0.0,0.0,13.96,0.0,16.36,0.0,11.55,0.0,0.0,22.62,0.0,0.0,18.61,0.0,0.0,0.0,26.15,13.32,0.0,0.0,0.0,22.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,0.0,0.0,0.0,23.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,0.0,0.0,22.78,20.86,0.0,0.0,25.83,0.0,15.88,0.0,0.0,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,19.89,29.36,10.91,0
559,US-WV,US,United States,West Virginia,2020-07-13,0.0,0.0,15.01,0.0,16.3,0.0,0.0,0.0,0.0,28.08,0.0,0.0,12.75,0.0,0.0,0.0,29.53,8.88,0.0,0.0,0.0,23.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36,0.0,0.0,0.0,21.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.0,0.0,20.01,26.46,0.0,0.0,17.27,0.0,19.69,0.0,0.0,0.0,19.85,0.0,0.0,0.0,0.0,0.0,0.0,18.56,25.66,12.43,0
560,US-WV,US,United States,West Virginia,2020-07-20,0.0,0.0,15.02,0.0,17.76,0.0,11.95,0.0,0.0,23.41,0.0,0.0,18.41,0.0,0.0,0.0,26.32,18.73,0.0,0.0,0.0,22.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,0.0,0.0,0.0,20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21,0.0,0.0,27.77,29.71,0.0,0.0,20.99,0.0,15.18,0.0,0.0,0.0,15.82,0.0,0.0,0.0,0.0,0.0,0.0,22.28,37.46,12.27,0
561,US-WV,US,United States,West Virginia,2020-07-27,0.0,0.0,15.51,0.0,20.31,0.0,12.79,0.0,0.0,29.43,0.0,0.0,16.15,0.0,0.0,0.0,14.87,14.39,0.0,0.0,0.0,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,24.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,0.0,0.0,24.79,23.03,0.0,0.0,15.99,0.0,14.23,0.0,0.0,0.0,15.51,0.0,0.0,0.0,0.0,0.0,0.0,21.59,21.59,16.95,0
562,US-WV,US,United States,West Virginia,2020-08-03,0.0,0.0,11.27,0.0,20.6,0.0,11.59,0.0,0.0,25.75,0.0,0.0,12.55,0.0,0.0,0.0,31.55,17.38,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,0.0,0.0,18.35,23.82,0.0,0.0,19.96,0.0,14.97,0.0,0.0,0.0,18.19,0.0,0.0,0.0,0.0,0.0,0.0,19.48,29.46,9.18,0
563,US-WV,US,United States,West Virginia,2020-08-10,0.0,0.0,14.81,0.0,21.74,0.0,10.71,0.0,0.0,22.69,0.0,0.0,17.65,0.0,0.0,0.0,25.84,13.08,0.0,0.0,0.0,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33,0.0,0.0,0.0,18.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22,0.0,0.0,25.37,20.96,0.0,0.0,16.7,0.0,14.02,0.0,0.0,0.0,12.29,0.0,0.0,0.0,0.0,0.0,0.0,21.43,26.79,14.81,0
564,US-WV,US,United States,West Virginia,2020-08-17,0.0,0.0,15.11,0.0,19.21,0.0,13.22,0.0,0.0,25.03,0.0,0.0,13.85,0.0,0.0,0.0,29.91,19.05,0.0,0.0,0.0,22.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,0.0,0.0,0.0,20.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,22.36,26.76,0.0,0.0,21.41,0.0,12.12,0.0,0.0,0.0,21.41,0.0,0.0,0.0,0.0,0.0,0.0,22.67,19.52,10.86,0
565,US-WV,US,United States,West Virginia,2020-08-24,0.0,0.0,9.9,0.0,15.98,0.0,10.2,0.0,0.0,23.45,0.0,0.0,17.66,0.0,0.0,0.0,27.86,18.57,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,0.0,0.0,0.0,24.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,0.0,0.0,25.27,29.69,0.0,0.0,27.4,0.0,13.09,0.0,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0,23.6,34.86,11.27,0
566,US-WV,US,United States,West Virginia,2020-08-31,0.0,0.0,19.64,0.0,17.03,0.0,9.05,0.0,0.0,24.71,0.0,0.0,19.64,0.0,0.0,0.0,25.32,15.04,0.0,0.0,0.0,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26,0.0,0.0,0.0,29.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34,0.0,0.0,25.32,25.17,0.0,0.0,17.65,0.0,11.97,0.0,0.0,0.0,18.57,0.0,0.0,0.0,0.0,0.0,0.0,18.41,26.85,11.36,0
567,US-WV,US,United States,West Virginia,2020-09-07,0.0,0.0,8.88,0.0,15.65,0.0,18.06,0.0,0.0,22.88,0.0,0.0,17.01,0.0,0.0,0.0,26.49,21.37,0.0,0.0,0.0,23.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97,0.0,0.0,0.0,37.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,26.49,21.37,0.0,0.0,20.92,0.0,15.2,0.0,0.0,0.0,24.54,0.0,0.0,0.0,0.0,0.0,0.0,24.84,28.15,11.74,0
568,US-WV,US,United States,West Virginia,2020-09-14,0.0,0.0,12.84,0.0,16.87,0.0,12.09,0.0,0.0,31.8,0.0,0.0,14.93,0.0,0.0,0.0,24.78,20.9,0.0,0.0,0.0,22.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,0.0,0.0,27.17,22.24,0.0,0.0,18.81,0.0,9.11,0.0,0.0,0.0,22.69,0.0,0.0,0.0,0.0,0.0,0.0,18.21,28.81,14.03,0
569,US-WV,US,United States,West Virginia,2020-09-21,0.0,0.0,13.18,0.0,15.84,0.0,16.73,0.0,0.0,25.46,0.0,0.0,16.29,0.0,0.0,0.0,27.24,22.5,0.0,0.0,0.0,27.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,29.76,19.39,0.0,0.0,24.43,0.0,14.06,0.0,0.0,0.0,24.13,0.0,0.0,0.0,0.0,0.0,0.0,25.17,25.02,16.29,0
570,US-WY,US,United States,Wyoming,2020-01-06,3.61,3.0,0.0,3.61,0.0,2.57,3.54,4.28,4.64,0.0,4.95,4.52,0.0,0.0,3.3,3.12,2.93,3.48,0.0,5.01,0.0,0.0,3.97,3.36,5.13,3.91,0.0,3.67,2.81,0.0,4.58,6.6,6.91,3.61,3.24,4.71,0.0,3.36,3.24,4.16,3.24,4.4,0.0,3.73,2.81,0.0,3.61,3.61,4.58,3.42,5.2,0.0,3.06,3.54,3.0,3.24,4.03,3.67,4.22,4.28,3.91,3.97,7.58,3.0,2.81,0.0,3.12,0.0,3.18,0.0,3.24,0.0,3.91,3.85,2.69,3.24,0.0,3.18,5.81,0.0,3.73,4.22,3.0,3.67,5.44,3.97,4.71,0.0,0.0,4.34,0
571,US-WY,US,United States,Wyoming,2020-01-13,3.04,2.43,0.0,3.22,0.0,0.0,3.04,3.65,3.34,3.1,4.43,4.5,0.0,5.1,0.0,7.84,3.52,0.0,3.77,3.46,0.0,2.98,2.98,4.5,5.47,4.68,0.0,3.95,4.86,3.77,3.89,3.52,5.95,4.98,2.98,3.22,0.0,4.92,3.89,4.68,3.65,4.07,2.98,3.28,2.49,3.04,2.79,0.0,4.01,5.89,3.58,3.52,4.01,5.22,0.0,3.52,4.25,2.73,3.16,0.0,3.28,3.52,4.43,2.79,3.46,2.98,0.0,2.43,2.92,0.0,4.13,0.0,3.4,2.92,4.25,3.77,0.0,3.16,3.58,2.61,5.22,0.0,2.92,3.95,5.95,4.07,3.83,2.85,0.0,4.37,0
572,US-WY,US,United States,Wyoming,2020-01-20,3.3,0.0,0.0,4.16,0.0,0.0,0.0,4.95,2.94,0.0,5.26,5.2,0.0,3.67,6.36,4.83,3.18,4.59,3.55,4.53,0.0,3.91,0.0,3.49,6.3,4.53,2.45,3.12,4.4,6.18,3.3,3.98,6.79,4.4,0.0,4.71,2.57,4.16,0.0,3.73,4.4,4.04,3.3,3.79,2.69,3.85,6.05,3.61,2.81,6.42,5.32,4.16,4.4,4.83,0.0,3.49,4.22,3.85,4.53,5.57,2.57,5.08,5.32,3.24,4.83,4.83,3.36,3.36,3.18,0.0,2.94,0.0,2.51,3.73,3.73,0.0,0.0,2.88,6.97,2.94,6.3,3.73,4.4,4.4,4.4,0.0,3.42,0.0,0.0,3.67,0
573,US-WY,US,United States,Wyoming,2020-01-27,4.86,0.0,0.0,3.4,0.0,0.0,3.16,3.63,4.1,3.1,3.98,2.99,0.0,0.0,4.69,4.22,0.0,3.4,2.75,4.33,2.64,4.63,3.4,4.22,6.21,5.68,0.0,4.33,4.1,2.69,3.22,3.63,7.38,4.57,3.05,4.39,3.34,4.22,3.51,4.57,3.63,4.74,0.0,3.69,2.75,4.98,4.45,3.46,3.63,4.51,5.21,3.98,3.05,4.8,0.0,3.16,3.75,3.51,4.45,4.22,4.51,5.27,4.51,3.22,3.63,3.51,3.92,0.0,4.63,0.0,0.0,0.0,3.4,3.05,3.34,0.0,0.0,3.75,7.15,0.0,6.15,2.58,5.51,4.28,3.87,3.34,4.28,0.0,4.04,4.22,0
574,US-WY,US,United States,Wyoming,2020-02-03,13.15,0.0,0.0,4.33,0.0,0.0,2.48,3.0,3.87,2.48,3.12,4.04,0.0,5.88,4.9,4.5,3.4,3.4,3.23,4.44,3.4,2.54,3.17,3.35,5.71,3.81,2.65,4.9,4.5,3.87,5.71,3.87,3.81,4.79,3.0,5.25,3.92,4.38,3.29,2.37,5.42,0.0,3.46,3.52,3.0,4.15,4.9,4.62,4.04,4.1,4.44,3.46,4.38,4.38,0.0,2.88,3.63,4.56,3.4,4.79,3.17,3.12,0.0,3.17,3.98,5.31,2.94,0.0,3.92,2.48,3.23,2.71,4.62,3.63,2.31,2.48,0.0,3.69,4.9,3.06,5.25,3.4,4.67,4.04,4.56,3.0,4.04,0.0,4.15,5.02,0
